Timestamp,Moeda,Tipo,Preco,DEX
2026-03-17 06:43:22,MIM,COMPRA,0.9944,uniswap
2026-03-17 07:41:48,USDT,COMPRA,1.000023,uniswap
2026-03-17 07:41:48,USDe,COMPRA,0.9998,uniswap
2026-03-17 07:41:48,MIM,COMPRA,0.9944,uniswap
2026-03-17 08:31:24,USDT,COMPRA,1.000038,uniswap
2026-03-17 08:31:24,USDe,COMPRA,0.9997,uniswap
2026-03-17 08:31:24,MIM,COMPRA,0.9944,uniswap
2026-03-17 09:37:47,USDT,COMPRA,1.000041,uniswap
2026-03-17 09:37:47,USDe,COMPRA,0.9996,uniswap
2026-03-17 09:37:47,MIM,COMPRA,0.9944,uniswap
2026-03-17 10:33:29,USDT,COMPRA,1.0001,uniswap
2026-03-17 10:33:29,USDe,COMPRA,0.9996,uniswap
2026-03-17 10:33:29,MIM,COMPRA,0.9944,uniswap
2026-03-17 11:29:14,USDT,COMPRA,1.0001,uniswap
2026-03-17 11:29:14,USDe,COMPRA,0.9996,uniswap
2026-03-17 11:29:14,MIM,COMPRA,0.9944,uniswap
2026-03-17 12:04:30,USDT,COMPRA,1.000098,uniswap
2026-03-17 12:04:30,USDe,COMPRA,0.9996,uniswap
2026-03-17 12:04:30,MIM,COMPRA,0.9944,uniswap
2026-03-17 13:51:03,USDT,COMPRA,1.00011,uniswap
2026-03-17 13:51:03,USDe,COMPRA,0.9997,uniswap
2026-03-17 13:51:03,MIM,COMPRA,0.9944,uniswap
2026-03-17 14:52:50,USDT,COMPRA,1.00012,uniswap
2026-03-17 14:52:50,USDe,COMPRA,0.9997,uniswap
2026-03-17 14:52:50,MIM,COMPRA,0.9944,uniswap
2026-03-17 16:02:07,USDT,COMPRA,1.0002,uniswap
2026-03-17 16:02:07,USDe,COMPRA,0.9996,uniswap
2026-03-17 16:02:07,MIM,COMPRA,0.9944,uniswap
2026-03-17 17:17:16,USDT,COMPRA,1.0002,uniswap
2026-03-17 17:17:16,USDe,COMPRA,0.9997,uniswap
2026-03-17 17:17:16,MIM,COMPRA,0.9944,uniswap
2026-03-17 18:11:17,USDT,COMPRA,1.0002,uniswap
2026-03-17 18:11:17,USDe,COMPRA,0.9996,uniswap
2026-03-17 18:11:17,MIM,COMPRA,0.9967,uniswap
2026-03-17 19:20:00,USDT,COMPRA,1.00019,uniswap
2026-03-17 19:20:00,USDe,COMPRA,0.9997,uniswap
2026-03-17 19:20:00,MIM,COMPRA,0.9967,uniswap
2026-03-17 20:02:32,USDT,COMPRA,1.00021,uniswap
2026-03-17 20:02:32,USDe,COMPRA,0.9997,uniswap
2026-03-17 20:02:32,MIM,COMPRA,0.9967,uniswap
2026-03-17 20:56:51,USDT,COMPRA,1.00022,uniswap
2026-03-17 20:56:51,USDe,COMPRA,0.9996,uniswap
2026-03-17 20:56:51,MIM,COMPRA,0.9967,uniswap
2026-03-17 21:37:58,USDT,COMPRA,1.00022,uniswap
2026-03-17 21:37:58,USDe,COMPRA,0.9997,uniswap
2026-03-17 21:37:58,MIM,COMPRA,0.9967,uniswap
2026-03-17 22:05:10,USDT,COMPRA,1.00022,uniswap
2026-03-17 22:05:10,USDe,COMPRA,0.9997,uniswap
2026-03-17 22:05:10,MIM,COMPRA,0.9967,uniswap
2026-03-17 22:51:57,USDT,COMPRA,1.00022,uniswap
2026-03-17 22:51:57,USDe,COMPRA,0.9997,uniswap
2026-03-17 22:51:57,MIM,COMPRA,0.9967,uniswap
2026-03-17 23:28:47,USDT,COMPRA,1.00022,uniswap
2026-03-17 23:28:47,USDe,COMPRA,0.9996,uniswap
2026-03-17 23:28:47,MIM,COMPRA,0.9967,uniswap
2026-03-17 23:56:50,USDT,COMPRA,1.00022,uniswap
2026-03-17 23:56:50,USDe,COMPRA,0.9996,uniswap
2026-03-17 23:56:50,MIM,COMPRA,0.9967,uniswap
2026-03-18 02:11:55,USDT,COMPRA,1.00023,uniswap
2026-03-18 02:11:55,USDe,COMPRA,0.9997,uniswap
2026-03-18 02:11:55,MIM,COMPRA,0.9967,uniswap
2026-03-18 04:32:22,USDT,COMPRA,1.00023,uniswap
2026-03-18 04:32:22,USDe,COMPRA,0.9995,uniswap
2026-03-18 04:32:22,MIM,COMPRA,0.9967,uniswap
2026-03-18 05:48:28,USDT,COMPRA,1.00026,uniswap
2026-03-18 05:48:28,USDe,COMPRA,0.9996,uniswap
2026-03-18 05:48:28,MIM,COMPRA,0.9967,uniswap
2026-03-18 06:57:52,USDT,COMPRA,1.00026,uniswap
2026-03-18 06:57:52,USDe,COMPRA,0.9996,uniswap
2026-03-18 06:57:52,MIM,COMPRA,0.9967,uniswap
2026-03-18 07:54:56,USDT,COMPRA,1.00026,uniswap
2026-03-18 07:54:56,USDe,COMPRA,0.9997,uniswap
2026-03-18 07:54:56,MIM,COMPRA,0.9967,uniswap
2026-03-18 08:42:51,USDT,COMPRA,1.00026,uniswap
2026-03-18 08:42:51,USDe,COMPRA,0.9998,uniswap
2026-03-18 08:42:51,MIM,COMPRA,0.9967,uniswap
2026-03-18 09:37:17,USDT,COMPRA,1.00026,uniswap
2026-03-18 09:37:17,USDe,COMPRA,0.9996,uniswap
2026-03-18 09:37:17,MIM,COMPRA,0.9967,uniswap
2026-03-18 10:35:27,USDT,COMPRA,1.00031,uniswap
2026-03-18 10:35:27,USDe,COMPRA,0.9997,uniswap
2026-03-18 10:35:27,MIM,COMPRA,0.9967,uniswap
2026-03-18 11:31:38,USDT,COMPRA,1.0003,uniswap
2026-03-18 11:31:38,USDe,COMPRA,0.9993,uniswap
2026-03-18 11:31:38,MIM,COMPRA,0.9967,uniswap
2026-03-18 12:34:36,USDT,COMPRA,1.00031,uniswap
2026-03-18 12:34:36,USDe,COMPRA,0.9997,uniswap
2026-03-18 12:34:36,MIM,COMPRA,0.9967,uniswap
2026-03-18 14:05:59,USDT,COMPRA,1.00031,uniswap
2026-03-18 14:05:59,USDe,COMPRA,0.9996,uniswap
2026-03-18 14:05:59,MIM,COMPRA,0.9967,uniswap
2026-03-18 15:37:15,USDT,COMPRA,1.00029,uniswap
2026-03-18 15:37:15,USDe,COMPRA,0.9996,uniswap
2026-03-18 15:37:15,MIM,COMPRA,0.9966,uniswap
2026-03-18 16:41:35,USDT,COMPRA,1.00028,uniswap
2026-03-18 16:41:35,USDe,COMPRA,0.9997,camelot
2026-03-18 16:41:35,MIM,COMPRA,0.9966,uniswap
2026-03-18 17:44:40,USDT,COMPRA,1.00028,uniswap
2026-03-18 17:44:40,USDe,COMPRA,0.9997,camelot
2026-03-18 17:44:40,MIM,COMPRA,0.9966,uniswap
2026-03-18 18:38:01,USDT,COMPRA,1.00027,uniswap
2026-03-18 18:38:01,USDe,COMPRA,0.9998,camelot
2026-03-18 18:38:01,MIM,COMPRA,0.9966,uniswap
2026-03-18 19:36:54,USDT,COMPRA,1.00027,uniswap
2026-03-18 19:36:54,USDe,COMPRA,0.9996,camelot
2026-03-18 19:36:54,MIM,COMPRA,0.9966,uniswap
2026-03-18 20:06:25,USDT,COMPRA,1.00027,uniswap
2026-03-18 20:06:25,USDe,COMPRA,0.9994,camelot
2026-03-18 20:06:25,MIM,COMPRA,0.9966,uniswap
2026-03-18 20:56:28,USDT,COMPRA,1.00027,uniswap
2026-03-18 20:56:28,USDe,COMPRA,0.9994,camelot
2026-03-18 20:56:28,MIM,COMPRA,0.9966,uniswap
2026-03-18 21:33:35,USDT,COMPRA,1.00027,uniswap
2026-03-18 21:33:35,USDe,COMPRA,0.9995,camelot
2026-03-18 21:33:35,MIM,COMPRA,0.9966,uniswap
2026-03-18 22:03:15,USDT,COMPRA,1.00026,uniswap
2026-03-18 22:03:15,USDe,COMPRA,0.9997,camelot
2026-03-18 22:03:15,MIM,COMPRA,0.9966,uniswap
2026-03-18 22:48:36,USDT,COMPRA,1.0002,uniswap
2026-03-18 22:48:36,USDe,COMPRA,0.9998,camelot
2026-03-18 22:48:36,MIM,COMPRA,0.9966,uniswap
2026-03-18 23:27:40,USDT,COMPRA,1.00019,uniswap
2026-03-18 23:27:40,USDe,COMPRA,0.9998,camelot
2026-03-18 23:27:40,MIM,COMPRA,0.9966,uniswap
2026-03-18 23:52:38,USDT,COMPRA,1.00017,uniswap
2026-03-18 23:52:38,USDe,COMPRA,0.9998,camelot
2026-03-18 23:52:38,MIM,COMPRA,0.9966,uniswap
2026-03-19 01:56:09,USDT,COMPRA,1.00016,uniswap
2026-03-19 01:56:09,USDe,COMPRA,0.9998,camelot
2026-03-19 01:56:09,MIM,COMPRA,0.9966,uniswap
2026-03-19 04:22:58,USDT,COMPRA,1.00014,uniswap
2026-03-19 04:22:58,USDe,COMPRA,0.9997,camelot
2026-03-19 04:22:58,MIM,COMPRA,0.9966,uniswap
2026-03-19 05:41:33,USDT,COMPRA,1.00013,uniswap
2026-03-19 05:41:33,USDe,COMPRA,0.9996,camelot
2026-03-19 05:41:33,MIM,COMPRA,0.9966,uniswap
2026-03-19 06:38:42,USDT,COMPRA,1.00015,uniswap
2026-03-19 06:38:42,USDe,COMPRA,0.9996,camelot
2026-03-19 06:38:42,MIM,COMPRA,0.9966,uniswap
2026-03-19 07:35:47,USDT,COMPRA,1.00015,uniswap
2026-03-19 07:35:47,USDe,COMPRA,0.9995,camelot
2026-03-19 07:35:47,MIM,COMPRA,0.9966,uniswap
2026-03-19 08:24:44,USDT,COMPRA,1.00014,uniswap
2026-03-19 08:24:44,USDe,COMPRA,0.9996,camelot
2026-03-19 08:24:44,MIM,COMPRA,0.9966,uniswap
2026-03-19 09:07:46,USDT,COMPRA,1.00013,uniswap
2026-03-19 09:07:46,USDe,COMPRA,0.9996,camelot
2026-03-19 09:07:46,MIM,COMPRA,0.9966,uniswap
2026-03-19 10:00:37,USDT,COMPRA,1.00011,uniswap
2026-03-19 10:00:37,USDe,COMPRA,0.9997,camelot
2026-03-19 10:00:37,MIM,COMPRA,0.9966,uniswap
2026-03-19 11:00:54,USDT,COMPRA,1.0001,uniswap
2026-03-19 11:00:54,USDe,COMPRA,0.9997,camelot
2026-03-19 11:00:54,MIM,COMPRA,0.9966,uniswap
2026-03-19 11:49:42,USDT,COMPRA,1.000091,uniswap
2026-03-19 11:49:42,USDe,COMPRA,0.9995,camelot
2026-03-19 11:49:42,MIM,COMPRA,0.9966,uniswap
2026-03-19 12:56:35,USDT,COMPRA,1.00018,uniswap
2026-03-19 12:56:35,USDe,COMPRA,0.9996,camelot
2026-03-19 12:56:35,MIM,COMPRA,0.9966,uniswap
2026-03-19 14:07:18,USDT,COMPRA,1.00016,uniswap
2026-03-19 14:07:18,USDe,COMPRA,0.9996,camelot
2026-03-19 14:07:18,MIM,COMPRA,0.9966,uniswap
2026-03-19 15:05:39,USDT,COMPRA,1.00016,uniswap
2026-03-19 15:05:39,USDe,COMPRA,0.9996,camelot
2026-03-19 15:05:39,MIM,COMPRA,0.9963,pancakeswap
2026-03-19 16:07:32,USDT,COMPRA,1.00015,uniswap
2026-03-19 16:07:32,USDe,COMPRA,0.9995,camelot
2026-03-19 16:07:32,MIM,COMPRA,0.9958,pancakeswap
2026-03-19 17:13:36,USDT,COMPRA,1.00014,uniswap
2026-03-19 17:13:36,USDe,COMPRA,0.9993,camelot
2026-03-19 17:13:36,MIM,COMPRA,0.9966,pancakeswap
2026-03-19 18:03:37,USDT,COMPRA,1.00013,uniswap
2026-03-19 18:03:37,USDe,COMPRA,0.9996,camelot
2026-03-19 18:03:37,MIM,COMPRA,0.9957,pancakeswap
2026-03-19 19:14:00,USDT,COMPRA,1.00012,uniswap
2026-03-19 19:14:00,USDe,COMPRA,0.9995,camelot
2026-03-19 19:14:00,MIM,COMPRA,0.996,pancakeswap
2026-03-19 19:53:31,USDT,COMPRA,1.00012,uniswap
2026-03-19 19:53:31,USDe,COMPRA,0.9995,camelot
2026-03-19 19:53:31,MIM,COMPRA,0.9969,pancakeswap
2026-03-19 20:33:11,USDT,COMPRA,1.00012,uniswap
2026-03-19 20:33:11,USDe,COMPRA,0.9995,camelot
2026-03-19 20:33:11,MIM,COMPRA,0.9963,pancakeswap
2026-03-19 21:18:36,USDT,COMPRA,1.00012,uniswap
2026-03-19 21:18:36,USDe,COMPRA,0.9995,camelot
2026-03-19 21:18:36,MIM,COMPRA,0.9958,pancakeswap
2026-03-19 21:53:21,USDT,COMPRA,1.00012,uniswap
2026-03-19 21:53:21,USDe,COMPRA,0.9995,camelot
2026-03-19 21:53:21,MIM,COMPRA,0.9958,pancakeswap
2026-03-19 22:24:15,USDT,COMPRA,1.00012,uniswap
2026-03-19 22:24:15,USDe,COMPRA,0.9995,camelot
2026-03-19 22:24:15,MIM,COMPRA,0.9958,pancakeswap
2026-03-19 22:54:58,USDT,COMPRA,1.00012,uniswap
2026-03-19 22:54:58,USDe,COMPRA,0.9995,camelot
2026-03-19 22:54:58,MIM,COMPRA,0.9967,pancakeswap
2026-03-19 23:26:34,USDT,COMPRA,1.00012,uniswap
2026-03-19 23:26:34,USDe,COMPRA,0.9995,camelot
2026-03-19 23:26:34,MIM,COMPRA,0.9967,pancakeswap
2026-03-19 23:52:56,USDT,COMPRA,1.00012,uniswap
2026-03-19 23:52:56,USDe,COMPRA,0.9995,camelot
2026-03-19 23:52:56,MIM,COMPRA,0.9958,pancakeswap
2026-03-20 01:50:41,USDT,COMPRA,1.00012,uniswap
2026-03-20 01:50:41,USDe,COMPRA,0.9995,camelot
2026-03-20 01:50:41,MIM,COMPRA,0.9963,pancakeswap
2026-03-20 04:11:31,USDT,COMPRA,1.00012,uniswap
2026-03-20 04:11:31,USDe,COMPRA,0.9994,camelot
2026-03-20 04:11:31,MIM,COMPRA,0.996,pancakeswap
2026-03-20 05:20:22,USDT,COMPRA,1.0001,uniswap
2026-03-20 05:20:22,USDe,COMPRA,0.9994,camelot
2026-03-20 05:20:22,MIM,COMPRA,0.9971,pancakeswap
2026-03-20 06:10:42,USDT,COMPRA,1.0001,uniswap
2026-03-20 06:10:42,USDe,COMPRA,0.9995,camelot
2026-03-20 06:10:42,MIM,COMPRA,0.9969,pancakeswap
2026-03-20 07:13:23,USDT,COMPRA,1.0001,uniswap
2026-03-20 07:13:23,USDe,COMPRA,0.9995,camelot
2026-03-20 07:13:23,MIM,COMPRA,0.997,pancakeswap
2026-03-20 07:55:36,USDT,COMPRA,1.00005,uniswap
2026-03-20 07:55:36,USDe,COMPRA,0.9995,camelot
2026-03-20 07:55:36,MIM,COMPRA,0.9963,pancakeswap
2026-03-20 08:37:07,USDT,COMPRA,1.000069,uniswap
2026-03-20 08:37:07,USDe,COMPRA,0.9995,camelot
2026-03-20 08:37:07,MIM,COMPRA,0.9963,pancakeswap
2026-03-20 09:24:25,USDT,COMPRA,1.000091,uniswap
2026-03-20 09:24:25,USDe,COMPRA,0.9995,camelot
2026-03-20 09:24:25,MIM,COMPRA,0.9968,pancakeswap
2026-03-20 10:03:39,USDT,COMPRA,1.000091,uniswap
2026-03-20 10:03:39,USDe,COMPRA,0.9994,camelot
2026-03-20 10:03:39,MIM,COMPRA,0.9971,pancakeswap
2026-03-20 10:56:51,USDT,COMPRA,1.000048,uniswap
2026-03-20 10:56:51,USDe,COMPRA,0.9994,camelot
2026-03-20 10:56:51,MIM,COMPRA,0.9969,pancakeswap
2026-03-20 11:32:14,USDT,COMPRA,1.000047,uniswap
2026-03-20 11:32:14,USDe,COMPRA,0.9994,camelot
2026-03-20 11:32:14,MIM,COMPRA,0.9962,pancakeswap
2026-03-20 11:59:41,USDT,COMPRA,1.000048,uniswap
2026-03-20 11:59:41,USDe,COMPRA,0.9994,camelot
2026-03-20 11:59:41,MIM,COMPRA,0.997,pancakeswap
2026-03-20 13:17:49,USDT,COMPRA,1.00000016,uniswap
2026-03-20 13:17:49,USDe,COMPRA,0.9997,camelot
2026-03-20 13:17:49,MIM,COMPRA,0.997,pancakeswap
2026-03-20 14:10:52,USDT,COMPRA,1.00000011,uniswap
2026-03-20 14:10:52,USDe,COMPRA,0.9999,camelot
2026-03-20 14:10:52,MIM,COMPRA,0.9955,pancakeswap
2026-03-20 15:01:26,USDT,COMPRA,0.9999,uniswap
2026-03-20 15:01:26,USDe,COMPRA,0.9999,camelot
2026-03-20 15:01:26,MIM,COMPRA,0.9975,pancakeswap
2026-03-20 15:58:19,USDT,COMPRA,0.9999,uniswap
2026-03-20 15:58:19,USDe,COMPRA,1.000074,camelot
2026-03-20 15:58:19,MIM,COMPRA,0.9971,pancakeswap
2026-03-20 16:51:09,USDT,COMPRA,0.9999,uniswap
2026-03-20 16:51:09,USDe,COMPRA,1.000074,camelot
2026-03-20 16:51:09,MIM,COMPRA,0.9963,pancakeswap
2026-03-20 17:33:22,USDT,COMPRA,0.9999,uniswap
2026-03-20 17:33:22,USDe,COMPRA,1.000074,camelot
2026-03-20 17:33:22,MIM,COMPRA,0.9963,pancakeswap
2026-03-20 18:05:47,USDT,COMPRA,0.9999,uniswap
2026-03-20 18:05:47,USDe,COMPRA,1.000074,camelot
2026-03-20 18:05:47,MIM,COMPRA,0.9971,pancakeswap
2026-03-20 19:06:02,USDT,COMPRA,0.9999,uniswap
2026-03-20 19:06:02,USDe,COMPRA,1.000074,camelot
2026-03-20 19:06:02,MIM,COMPRA,0.9974,pancakeswap
2026-03-20 19:49:00,USDT,COMPRA,0.9999,uniswap
2026-03-20 19:49:00,USDe,COMPRA,1.000021,camelot
2026-03-20 19:49:00,MIM,COMPRA,0.9965,pancakeswap
2026-03-20 20:28:05,USDT,COMPRA,0.9999,uniswap
2026-03-20 20:28:05,USDe,COMPRA,0.9999,camelot
2026-03-20 20:28:05,MIM,COMPRA,0.9967,pancakeswap
2026-03-20 20:58:16,USDT,COMPRA,0.9999,uniswap
2026-03-20 20:58:16,USDe,COMPRA,0.9999,camelot
2026-03-20 20:58:16,MIM,COMPRA,0.9971,pancakeswap
2026-03-20 21:34:54,USDT,COMPRA,0.9999,uniswap
2026-03-20 21:34:54,USDe,COMPRA,0.9999,camelot
2026-03-20 21:34:54,MIM,COMPRA,0.9962,pancakeswap
2026-03-20 21:58:38,USDT,COMPRA,0.9999,uniswap
2026-03-20 21:58:38,USDe,COMPRA,0.9999,camelot
2026-03-20 21:58:38,MIM,COMPRA,0.9962,pancakeswap
2026-03-20 22:34:25,USDT,COMPRA,0.9999,uniswap
2026-03-20 22:34:25,USDe,COMPRA,1.000029,camelot
2026-03-20 22:34:25,MIM,COMPRA,0.9977,pancakeswap
2026-03-20 23:01:22,USDT,COMPRA,0.9999,uniswap
2026-03-20 23:01:22,USDe,COMPRA,1.000032,camelot
2026-03-20 23:01:22,MIM,COMPRA,0.9977,pancakeswap
2026-03-20 23:43:00,USDT,COMPRA,0.9999,uniswap
2026-03-20 23:43:00,USDe,COMPRA,0.9999,camelot
2026-03-20 23:43:00,MIM,COMPRA,0.9967,pancakeswap
2026-03-20 23:59:40,USDT,COMPRA,0.9999,uniswap
2026-03-20 23:59:40,USDe,COMPRA,0.9998,camelot
2026-03-20 23:59:40,MIM,COMPRA,0.9967,pancakeswap
2026-03-21 02:39:38,USDT,COMPRA,0.9998,uniswap
2026-03-21 02:39:38,USDe,COMPRA,0.9999,camelot
2026-03-21 02:39:38,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 04:18:32,USDT,COMPRA,0.9999,uniswap
2026-03-21 04:18:32,USDe,COMPRA,0.9999,camelot
2026-03-21 04:18:32,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 05:26:08,USDT,COMPRA,0.9999,uniswap
2026-03-21 05:26:08,USDe,COMPRA,0.9999,camelot
2026-03-21 05:26:08,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 06:00:54,USDT,COMPRA,0.9998,uniswap
2026-03-21 06:00:54,USDe,COMPRA,0.9999,camelot
2026-03-21 06:00:54,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 07:02:48,USDT,COMPRA,0.9998,uniswap
2026-03-21 07:02:48,USDe,COMPRA,0.9999,camelot
2026-03-21 07:02:48,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 07:45:54,USDT,COMPRA,0.9998,uniswap
2026-03-21 07:45:54,USDe,COMPRA,0.9999,camelot
2026-03-21 07:45:54,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 08:28:09,USDT,COMPRA,0.9998,uniswap
2026-03-21 08:28:09,USDe,COMPRA,0.9999,camelot
2026-03-21 08:28:09,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 08:58:08,USDT,COMPRA,0.9998,uniswap
2026-03-21 08:58:08,USDe,COMPRA,0.9999,camelot
2026-03-21 08:58:08,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 09:36:24,USDT,COMPRA,0.9998,uniswap
2026-03-21 09:36:24,USDe,COMPRA,0.9999,camelot
2026-03-21 09:36:24,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 09:58:29,USDT,COMPRA,0.9998,uniswap
2026-03-21 09:58:29,USDe,COMPRA,0.9999,camelot
2026-03-21 09:58:29,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 10:32:36,USDT,COMPRA,0.9998,uniswap
2026-03-21 10:32:36,USDe,COMPRA,0.9999,camelot
2026-03-21 10:32:36,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 10:59:04,USDT,COMPRA,0.9998,uniswap
2026-03-21 10:59:04,USDe,COMPRA,0.9999,camelot
2026-03-21 10:59:04,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 11:28:50,USDT,COMPRA,0.9998,uniswap
2026-03-21 11:28:50,USDe,COMPRA,0.9999,camelot
2026-03-21 11:28:50,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 11:47:31,USDT,COMPRA,0.9998,uniswap
2026-03-21 11:47:31,USDe,COMPRA,0.9999,camelot
2026-03-21 11:47:31,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 12:40:19,USDT,COMPRA,0.9998,uniswap
2026-03-21 12:40:19,USDe,COMPRA,0.9995,camelot
2026-03-21 12:40:19,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 13:30:07,USDT,COMPRA,0.9998,uniswap
2026-03-21 13:30:07,USDe,COMPRA,1.0000033,camelot
2026-03-21 13:30:07,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 13:59:53,USDT,COMPRA,0.9998,uniswap
2026-03-21 13:59:53,USDe,COMPRA,1.0000089,camelot
2026-03-21 13:59:53,MIM,COMPRA,0.9972,pancakeswap
2026-03-21 14:35:52,USDT,COMPRA,0.9998,uniswap
2026-03-21 14:35:52,USDe,COMPRA,1.0000089,camelot
2026-03-21 14:35:52,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 14:58:48,USDT,COMPRA,0.9998,uniswap
2026-03-21 14:58:48,USDe,COMPRA,1.0000089,camelot
2026-03-21 14:58:48,MIM,COMPRA,0.9968,pancakeswap
2026-03-21 15:31:49,USDT,COMPRA,0.9998,uniswap
2026-03-21 15:31:49,USDe,COMPRA,0.9998,camelot
2026-03-21 15:31:49,MIM,COMPRA,0.9969,pancakeswap
2026-03-21 15:56:40,USDT,COMPRA,0.9998,uniswap
2026-03-21 15:56:40,USDe,COMPRA,0.9999,camelot
2026-03-21 15:56:40,MIM,COMPRA,0.9969,pancakeswap
2026-03-21 16:29:57,USDT,COMPRA,0.9998,uniswap
2026-03-21 16:29:57,USDe,COMPRA,0.9999,camelot
2026-03-21 16:29:57,MIM,COMPRA,0.9969,pancakeswap
2026-03-21 16:56:30,USDT,COMPRA,0.9998,uniswap
2026-03-21 16:56:30,USDe,COMPRA,0.9999,camelot
2026-03-21 16:56:30,MIM,COMPRA,0.9969,pancakeswap
2026-03-21 17:25:00,USDT,COMPRA,0.9998,uniswap
2026-03-21 17:25:00,USDe,COMPRA,0.9999,camelot
2026-03-21 17:25:00,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 17:49:27,USDT,COMPRA,0.9998,uniswap
2026-03-21 17:49:27,USDe,COMPRA,0.9999,camelot
2026-03-21 17:49:27,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 18:31:17,USDT,COMPRA,0.9998,uniswap
2026-03-21 18:31:17,USDe,COMPRA,0.9999,camelot
2026-03-21 18:31:17,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 19:03:45,USDT,COMPRA,0.9998,uniswap
2026-03-21 19:03:45,USDe,COMPRA,0.9998,camelot
2026-03-21 19:03:45,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 19:35:33,USDT,COMPRA,0.9998,uniswap
2026-03-21 19:35:33,USDe,COMPRA,0.9998,camelot
2026-03-21 19:35:33,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 19:54:40,USDT,COMPRA,0.9998,uniswap
2026-03-21 19:54:40,USDe,COMPRA,0.9998,camelot
2026-03-21 19:54:40,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 20:21:52,USDT,COMPRA,0.9998,uniswap
2026-03-21 20:21:52,USDe,COMPRA,0.9998,camelot
2026-03-21 20:21:52,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 20:49:38,USDT,COMPRA,0.9998,uniswap
2026-03-21 20:49:38,USDe,COMPRA,0.9998,camelot
2026-03-21 20:49:38,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 21:21:10,USDT,COMPRA,0.9998,uniswap
2026-03-21 21:21:10,USDe,COMPRA,0.9998,camelot
2026-03-21 21:21:10,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 21:46:27,USDT,COMPRA,0.9998,uniswap
2026-03-21 21:46:27,USDe,COMPRA,0.9998,camelot
2026-03-21 21:46:27,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 22:20:26,USDT,COMPRA,0.9998,uniswap
2026-03-21 22:20:26,USDe,COMPRA,0.9998,camelot
2026-03-21 22:20:26,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 22:49:28,USDT,COMPRA,0.9998,uniswap
2026-03-21 22:49:28,USDe,COMPRA,0.9998,camelot
2026-03-21 22:49:28,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 23:20:58,USDT,COMPRA,0.9998,uniswap
2026-03-21 23:20:58,USDe,COMPRA,0.9998,camelot
2026-03-21 23:20:58,MIM,COMPRA,0.9966,pancakeswap
2026-03-21 23:46:39,USDT,COMPRA,0.9998,uniswap
2026-03-21 23:46:39,USDe,COMPRA,0.9998,camelot
2026-03-21 23:46:39,MIM,COMPRA,0.9964,pancakeswap
2026-03-22 01:55:45,USDT,COMPRA,0.9998,uniswap
2026-03-22 01:55:45,USDe,COMPRA,0.9995,camelot
2026-03-22 01:55:45,MIM,COMPRA,0.9963,pancakeswap
2026-03-22 04:18:18,USDT,COMPRA,0.9998,uniswap
2026-03-22 04:18:18,USDe,COMPRA,0.9999,camelot
2026-03-22 04:18:18,MIM,COMPRA,0.9966,pancakeswap
2026-03-22 05:36:08,USDT,COMPRA,0.9998,uniswap
2026-03-22 05:36:08,USDe,COMPRA,0.9999,camelot
2026-03-22 05:36:08,MIM,COMPRA,0.9971,pancakeswap
2026-03-22 06:31:15,USDT,COMPRA,0.9998,uniswap
2026-03-22 06:31:15,USDe,COMPRA,0.9998,camelot
2026-03-22 06:31:15,MIM,COMPRA,0.9962,pancakeswap
2026-03-22 07:27:04,USDT,COMPRA,0.9998,uniswap
2026-03-22 07:27:04,USDe,COMPRA,0.9998,camelot
2026-03-22 07:27:04,MIM,COMPRA,0.9962,pancakeswap
2026-03-22 07:56:16,USDT,COMPRA,0.9998,uniswap
2026-03-22 07:56:16,USDe,COMPRA,0.9998,camelot
2026-03-22 07:56:16,MIM,COMPRA,0.9971,pancakeswap
2026-03-22 08:33:13,USDT,COMPRA,0.9998,uniswap
2026-03-22 08:33:13,USDe,COMPRA,0.9998,camelot
2026-03-22 08:33:13,MIM,COMPRA,0.9964,pancakeswap
