Timestamp,Moeda,Tipo,Preco,DEX
2026-01-13 10:49:20,MIM,COMPRA,1.0004,uniswap
2026-01-13 11:17:39,USDT,COMPRA,0.9991,uniswap
2026-01-13 11:17:39,USDe,COMPRA,1.00053,camelot
2026-01-13 11:17:39,MIM,COMPRA,1.0004,uniswap
2026-01-13 11:41:14,USDT,COMPRA,0.9991,uniswap
2026-01-13 11:41:14,USDe,COMPRA,1.00055,camelot
2026-01-13 11:41:14,MIM,COMPRA,1.0004,uniswap
2026-01-13 11:51:55,USDT,COMPRA,0.9992,uniswap
2026-01-13 11:51:55,USDe,COMPRA,1.00055,camelot
2026-01-13 11:51:55,MIM,COMPRA,1.0004,uniswap
2026-01-13 12:39:43,USDT,COMPRA,0.9992,uniswap
2026-01-13 12:39:43,USDe,COMPRA,1.00056,camelot
2026-01-13 12:39:43,MIM,COMPRA,1.0004,uniswap
2026-01-13 13:29:02,USDT,COMPRA,0.9991,uniswap
2026-01-13 13:29:02,USDe,COMPRA,1.00054,camelot
2026-01-13 13:29:02,MIM,COMPRA,1.0004,uniswap
2026-01-13 13:58:24,USDT,COMPRA,0.9991,uniswap
2026-01-13 13:58:24,USDe,COMPRA,1.00054,camelot
2026-01-13 13:58:24,MIM,COMPRA,1.0004,uniswap
2026-01-13 14:30:46,USDT,COMPRA,0.9991,uniswap
2026-01-13 14:30:46,USDe,COMPRA,1.00084,camelot
2026-01-13 14:30:46,MIM,COMPRA,1.0004,uniswap
2026-01-13 14:59:07,USDT,COMPRA,0.9992,uniswap
2026-01-13 14:59:07,USDe,COMPRA,1.00066,camelot
2026-01-13 14:59:07,MIM,COMPRA,1.0004,uniswap
2026-01-13 15:33:51,USDT,COMPRA,0.9992,uniswap
2026-01-13 15:33:51,USDe,COMPRA,1.00062,camelot
2026-01-13 15:33:51,MIM,COMPRA,1.0004,uniswap
2026-01-13 15:58:07,USDT,COMPRA,0.9993,uniswap
2026-01-13 15:58:07,USDe,COMPRA,1.00073,camelot
2026-01-13 15:58:07,MIM,COMPRA,1.0004,uniswap
2026-01-13 16:37:26,USDT,COMPRA,0.9994,uniswap
2026-01-13 16:37:26,USDe,COMPRA,1.00071,camelot
2026-01-13 16:37:26,MIM,COMPRA,1.0004,uniswap
2026-01-13 17:03:08,USDT,COMPRA,0.9995,uniswap
2026-01-13 17:03:08,USDe,COMPRA,1.00057,camelot
2026-01-13 17:03:08,MIM,COMPRA,1.00026,uniswap
2026-01-13 17:42:48,USDT,COMPRA,0.9995,uniswap
2026-01-13 17:42:48,USDe,COMPRA,1.00082,camelot
2026-01-13 17:42:48,MIM,COMPRA,1.00026,uniswap
2026-01-13 17:57:29,USDT,COMPRA,0.9995,uniswap
2026-01-13 17:57:29,USDe,COMPRA,1.00043,camelot
2026-01-13 17:57:29,MIM,COMPRA,1.00026,uniswap
2026-01-13 18:34:32,USDT,COMPRA,0.9995,uniswap
2026-01-13 18:34:32,USDe,COMPRA,1.0006,camelot
2026-01-13 18:34:32,MIM,COMPRA,1.00026,uniswap
2026-01-13 19:00:09,USDT,COMPRA,0.9995,uniswap
2026-01-13 19:00:09,USDe,COMPRA,1.0007,camelot
2026-01-13 19:00:09,MIM,COMPRA,1.00026,uniswap
2026-01-13 19:27:38,USDT,COMPRA,0.9996,uniswap
2026-01-13 19:27:38,USDe,COMPRA,1.00058,camelot
2026-01-13 19:27:38,MIM,COMPRA,1.00026,uniswap
2026-01-13 19:39:53,USDT,COMPRA,0.9996,uniswap
2026-01-13 19:39:53,USDe,COMPRA,1.00053,camelot
2026-01-13 19:39:53,MIM,COMPRA,1.00026,uniswap
2026-01-13 19:50:45,USDT,COMPRA,0.9996,uniswap
2026-01-13 19:50:45,USDe,COMPRA,1.00053,camelot
2026-01-13 19:50:45,MIM,COMPRA,1.00026,uniswap
2026-01-13 20:20:59,USDT,COMPRA,0.9996,uniswap
2026-01-13 20:20:59,USDe,COMPRA,1.00044,camelot
2026-01-13 20:20:59,MIM,COMPRA,1.00026,uniswap
2026-01-13 20:46:05,USDT,COMPRA,0.9997,uniswap
2026-01-13 20:46:05,USDe,COMPRA,1.00048,camelot
2026-01-13 20:46:05,MIM,COMPRA,1.00026,uniswap
2026-01-13 21:18:09,USDT,COMPRA,0.9997,uniswap
2026-01-13 21:18:09,USDe,COMPRA,1.00037,camelot
2026-01-13 21:18:09,MIM,COMPRA,1.00026,uniswap
2026-01-13 21:42:54,USDT,COMPRA,0.9999,uniswap
2026-01-13 21:42:54,USDe,COMPRA,1.00043,camelot
2026-01-13 21:42:54,MIM,COMPRA,1.00026,uniswap
2026-01-13 21:53:26,USDT,COMPRA,0.9999,uniswap
2026-01-13 21:53:26,USDe,COMPRA,1.00043,camelot
2026-01-13 21:53:26,MIM,COMPRA,1.00026,uniswap
2026-01-13 22:19:01,USDT,COMPRA,1.000025,uniswap
2026-01-13 22:19:01,USDe,COMPRA,1.00031,camelot
2026-01-13 22:19:01,MIM,COMPRA,0.9993,uniswap
2026-01-13 22:45:56,USDT,COMPRA,0.9999,uniswap
2026-01-13 22:45:56,USDe,COMPRA,1.00065,camelot
2026-01-13 22:45:56,MIM,COMPRA,0.9993,uniswap
2026-01-13 23:17:22,USDT,COMPRA,0.9999,uniswap
2026-01-13 23:17:22,USDe,COMPRA,1.00027,camelot
2026-01-13 23:17:22,MIM,COMPRA,0.9993,uniswap
2026-01-13 23:39:13,USDT,COMPRA,0.9999,uniswap
2026-01-13 23:39:13,USDe,COMPRA,1.00039,camelot
2026-01-13 23:39:13,MIM,COMPRA,0.9993,uniswap
2026-01-13 23:50:48,USDT,COMPRA,0.9999,uniswap
2026-01-13 23:50:48,USDe,COMPRA,1.00039,camelot
2026-01-13 23:50:48,MIM,COMPRA,0.9993,uniswap
2026-01-14 01:25:46,USDT,COMPRA,0.9997,uniswap
2026-01-14 01:25:46,USDe,COMPRA,1.00036,camelot
2026-01-14 01:25:46,MIM,COMPRA,0.9993,uniswap
2026-01-14 03:20:57,USDT,COMPRA,0.9996,uniswap
2026-01-14 03:20:57,USDe,COMPRA,1.00054,camelot
2026-01-14 03:20:57,MIM,COMPRA,1.00034,uniswap
2026-01-14 04:33:11,USDT,COMPRA,0.9996,uniswap
2026-01-14 04:33:11,USDe,COMPRA,1.00057,camelot
2026-01-14 04:33:11,MIM,COMPRA,1.00034,uniswap
2026-01-14 05:02:28,USDT,COMPRA,0.9996,uniswap
2026-01-14 05:02:28,USDe,COMPRA,1.00039,camelot
2026-01-14 05:02:28,MIM,COMPRA,1.00034,uniswap
2026-01-14 05:41:08,USDT,COMPRA,0.9997,uniswap
2026-01-14 05:41:08,USDe,COMPRA,1.00027,camelot
2026-01-14 05:41:08,MIM,COMPRA,1.00034,uniswap
2026-01-14 05:55:30,USDT,COMPRA,0.9997,uniswap
2026-01-14 05:55:30,USDe,COMPRA,1.00025,camelot
2026-01-14 05:55:30,MIM,COMPRA,1.00034,uniswap
2026-01-14 06:29:52,USDT,COMPRA,0.9997,uniswap
2026-01-14 06:29:52,USDe,COMPRA,1.00016,camelot
2026-01-14 06:29:52,MIM,COMPRA,1.00034,uniswap
2026-01-14 06:58:39,USDT,COMPRA,0.9997,uniswap
2026-01-14 06:58:39,USDe,COMPRA,1.00032,camelot
2026-01-14 06:58:39,MIM,COMPRA,1.00034,uniswap
2026-01-14 07:30:43,USDT,COMPRA,0.9997,uniswap
2026-01-14 07:30:43,USDe,COMPRA,1.00025,camelot
2026-01-14 07:30:43,MIM,COMPRA,1.00034,uniswap
2026-01-14 07:52:44,USDT,COMPRA,0.9997,uniswap
2026-01-14 07:52:44,USDe,COMPRA,1.00025,camelot
2026-01-14 07:52:44,MIM,COMPRA,1.00032,uniswap
2026-01-14 08:26:13,USDT,COMPRA,0.9997,uniswap
2026-01-14 08:26:13,USDe,COMPRA,1.00023,camelot
2026-01-14 08:26:13,MIM,COMPRA,1.00032,uniswap
2026-01-14 08:54:25,USDT,COMPRA,0.9997,uniswap
2026-01-14 08:54:25,USDe,COMPRA,1.00052,camelot
2026-01-14 08:54:25,MIM,COMPRA,1.00032,uniswap
2026-01-14 09:25:39,USDT,COMPRA,0.9997,uniswap
2026-01-14 09:25:39,USDe,COMPRA,1.00068,camelot
2026-01-14 09:25:39,MIM,COMPRA,1.00032,uniswap
2026-01-14 09:50:40,USDT,COMPRA,0.9997,uniswap
2026-01-14 09:50:40,USDe,COMPRA,1.00064,camelot
2026-01-14 09:50:40,MIM,COMPRA,1.00032,uniswap
2026-01-14 10:21:01,USDT,COMPRA,0.9997,uniswap
2026-01-14 10:21:01,USDe,COMPRA,1.00057,camelot
2026-01-14 10:21:01,MIM,COMPRA,1.00032,uniswap
2026-01-14 10:50:37,USDT,COMPRA,0.9997,uniswap
2026-01-14 10:50:37,USDe,COMPRA,1.00057,camelot
2026-01-14 10:50:37,MIM,COMPRA,1.00032,uniswap
2026-01-14 11:18:16,USDT,COMPRA,0.9997,uniswap
2026-01-14 11:18:16,USDe,COMPRA,1.00068,camelot
2026-01-14 11:18:16,MIM,COMPRA,1.00032,uniswap
2026-01-14 11:42:34,USDT,COMPRA,0.9997,uniswap
2026-01-14 11:42:34,USDe,COMPRA,1.00061,camelot
2026-01-14 11:42:34,MIM,COMPRA,1.00032,uniswap
2026-01-14 11:52:56,USDT,COMPRA,0.9997,uniswap
2026-01-14 11:52:56,USDe,COMPRA,1.00064,camelot
2026-01-14 11:52:56,MIM,COMPRA,1.00032,uniswap
2026-01-14 12:38:46,USDT,COMPRA,0.9997,uniswap
2026-01-14 12:38:46,USDe,COMPRA,1.00029,camelot
2026-01-14 12:38:46,MIM,COMPRA,1.00032,uniswap
2026-01-14 13:28:27,USDT,COMPRA,0.9997,uniswap
2026-01-14 13:28:27,USDe,COMPRA,1.00031,camelot
2026-01-14 13:28:27,MIM,COMPRA,1.00032,uniswap
2026-01-14 13:57:49,USDT,COMPRA,0.9997,uniswap
2026-01-14 13:57:49,USDe,COMPRA,1.000067,camelot
2026-01-14 13:57:49,MIM,COMPRA,1.00032,uniswap
2026-01-14 14:28:54,USDT,COMPRA,0.9997,uniswap
2026-01-14 14:28:54,USDe,COMPRA,1.00016,camelot
2026-01-14 14:28:54,MIM,COMPRA,1.00032,uniswap
2026-01-14 14:53:43,USDT,COMPRA,0.9997,uniswap
2026-01-14 14:53:43,USDe,COMPRA,1.00016,camelot
2026-01-14 14:53:43,MIM,COMPRA,1.00032,uniswap
2026-01-14 15:22:17,USDT,COMPRA,0.9998,uniswap
2026-01-14 15:22:17,USDe,COMPRA,0.9999,camelot
2026-01-14 15:22:17,MIM,COMPRA,1.00032,uniswap
2026-01-14 15:45:24,USDT,COMPRA,0.9999,uniswap
2026-01-14 15:45:24,USDe,COMPRA,1.0000038,camelot
2026-01-14 15:45:24,MIM,COMPRA,1.00032,uniswap
2026-01-14 16:26:01,USDT,COMPRA,0.9999,uniswap
2026-01-14 16:26:01,USDe,COMPRA,1.0000088,camelot
2026-01-14 16:26:01,MIM,COMPRA,1.00032,uniswap
2026-01-14 16:56:44,USDT,COMPRA,1.00006,uniswap
2026-01-14 16:56:44,USDe,COMPRA,1.00012,camelot
2026-01-14 16:56:44,MIM,COMPRA,1.00032,uniswap
2026-01-14 17:27:15,USDT,COMPRA,1.000088,uniswap
2026-01-14 17:27:15,USDe,COMPRA,1.00034,camelot
2026-01-14 17:27:15,MIM,COMPRA,0.9994,uniswap
2026-01-14 17:51:39,USDT,COMPRA,1.00023,uniswap
2026-01-14 17:51:39,USDe,COMPRA,1.00021,camelot
2026-01-14 17:51:39,MIM,COMPRA,0.9994,uniswap
2026-01-14 18:28:46,USDT,COMPRA,1.00025,uniswap
2026-01-14 18:28:46,USDe,COMPRA,1.0001,camelot
2026-01-14 18:28:46,MIM,COMPRA,0.9994,uniswap
2026-01-14 18:57:47,USDT,COMPRA,1.00023,uniswap
2026-01-14 18:57:47,USDe,COMPRA,1.000095,camelot
2026-01-14 18:57:47,MIM,COMPRA,0.9994,uniswap
2026-01-14 19:21:40,USDT,COMPRA,1.00019,uniswap
2026-01-14 19:21:40,USDe,COMPRA,0.9999,camelot
2026-01-14 19:21:40,MIM,COMPRA,0.9994,uniswap
2026-01-14 19:39:21,USDT,COMPRA,1.00018,uniswap
2026-01-14 19:39:21,USDe,COMPRA,0.9999,camelot
2026-01-14 19:39:21,MIM,COMPRA,0.9994,uniswap
2026-01-14 19:50:32,USDT,COMPRA,1.00018,uniswap
2026-01-14 19:50:32,USDe,COMPRA,1.000058,camelot
2026-01-14 19:50:32,MIM,COMPRA,0.9994,uniswap
2026-01-14 20:18:17,USDT,COMPRA,1.00018,uniswap
2026-01-14 20:18:17,USDe,COMPRA,1.00025,camelot
2026-01-14 20:18:17,MIM,COMPRA,0.9994,uniswap
2026-01-14 20:43:37,USDT,COMPRA,1.00018,uniswap
2026-01-14 20:43:37,USDe,COMPRA,0.9998,camelot
2026-01-14 20:43:37,MIM,COMPRA,0.9994,uniswap
2026-01-14 20:55:46,USDT,COMPRA,1.00018,uniswap
2026-01-14 20:55:46,USDe,COMPRA,1.00021,camelot
2026-01-14 20:55:46,MIM,COMPRA,0.9994,uniswap
2026-01-14 21:19:53,USDT,COMPRA,1.00018,uniswap
2026-01-14 21:19:53,USDe,COMPRA,1.00023,camelot
2026-01-14 21:19:53,MIM,COMPRA,0.9994,uniswap
2026-01-14 21:43:04,USDT,COMPRA,1.00018,uniswap
2026-01-14 21:43:04,USDe,COMPRA,1.00027,camelot
2026-01-14 21:43:04,MIM,COMPRA,0.9994,uniswap
2026-01-14 21:54:32,USDT,COMPRA,1.00018,uniswap
2026-01-14 21:54:32,USDe,COMPRA,1.00017,camelot
2026-01-14 21:54:32,MIM,COMPRA,0.9994,uniswap
2026-01-14 22:19:11,USDT,COMPRA,1.00018,uniswap
2026-01-14 22:19:11,USDe,COMPRA,1.00023,camelot
2026-01-14 22:19:11,MIM,COMPRA,0.9994,uniswap
2026-01-14 22:46:46,USDT,COMPRA,1.00018,uniswap
2026-01-14 22:46:46,USDe,COMPRA,1.00023,camelot
2026-01-14 22:46:46,MIM,COMPRA,0.9994,uniswap
2026-01-14 23:15:36,USDT,COMPRA,1.00018,uniswap
2026-01-14 23:15:36,USDe,COMPRA,1.00015,camelot
2026-01-14 23:15:36,MIM,COMPRA,0.9994,uniswap
2026-01-14 23:37:47,USDT,COMPRA,1.00018,uniswap
2026-01-14 23:37:47,USDe,COMPRA,1.00018,camelot
2026-01-14 23:37:47,MIM,COMPRA,0.9994,uniswap
2026-01-14 23:49:56,USDT,COMPRA,1.00018,uniswap
2026-01-14 23:49:56,USDe,COMPRA,1.00018,camelot
2026-01-14 23:49:56,MIM,COMPRA,0.9994,uniswap
2026-01-15 01:21:26,USDT,COMPRA,1.00018,uniswap
2026-01-15 01:21:26,USDe,COMPRA,1.0002,camelot
2026-01-15 01:21:26,MIM,COMPRA,0.9994,uniswap
2026-01-15 03:15:26,USDT,COMPRA,1.00018,uniswap
2026-01-15 03:15:26,USDe,COMPRA,1.00011,camelot
2026-01-15 03:15:26,MIM,COMPRA,0.9994,uniswap
2026-01-15 04:26:27,USDT,COMPRA,1.00014,uniswap
2026-01-15 04:26:27,USDe,COMPRA,1.0001,camelot
2026-01-15 04:26:27,MIM,COMPRA,0.9994,uniswap
2026-01-15 04:58:25,USDT,COMPRA,1.00014,uniswap
2026-01-15 04:58:25,USDe,COMPRA,1.0001,camelot
2026-01-15 04:58:25,MIM,COMPRA,0.9994,uniswap
2026-01-15 05:30:32,USDT,COMPRA,1.00011,uniswap
2026-01-15 05:30:32,USDe,COMPRA,1.0001,camelot
2026-01-15 05:30:32,MIM,COMPRA,0.9994,uniswap
2026-01-15 05:54:53,USDT,COMPRA,1.0001,uniswap
2026-01-15 05:54:53,USDe,COMPRA,0.9999,camelot
2026-01-15 05:54:53,MIM,COMPRA,0.9994,uniswap
2026-01-15 06:28:33,USDT,COMPRA,1.000058,uniswap
2026-01-15 06:28:33,USDe,COMPRA,0.9999,camelot
2026-01-15 06:28:33,MIM,COMPRA,0.9994,uniswap
2026-01-15 06:58:24,USDT,COMPRA,1.000047,uniswap
2026-01-15 06:58:24,USDe,COMPRA,0.9999,camelot
2026-01-15 06:58:24,MIM,COMPRA,0.9994,uniswap
2026-01-15 07:29:35,USDT,COMPRA,1.000065,uniswap
2026-01-15 07:29:35,USDe,COMPRA,0.9998,camelot
2026-01-15 07:29:35,MIM,COMPRA,0.9994,uniswap
2026-01-15 07:46:45,USDT,COMPRA,1.000061,uniswap
2026-01-15 07:46:45,USDe,COMPRA,0.9998,camelot
2026-01-15 07:46:45,MIM,COMPRA,0.9994,uniswap
2026-01-15 08:26:49,USDT,COMPRA,1.000036,uniswap
2026-01-15 08:26:49,USDe,COMPRA,0.9996,camelot
2026-01-15 08:26:49,MIM,COMPRA,0.9994,uniswap
2026-01-15 08:54:24,USDT,COMPRA,1.000032,uniswap
2026-01-15 08:54:24,USDe,COMPRA,0.9998,camelot
2026-01-15 08:54:24,MIM,COMPRA,0.9994,uniswap
2026-01-15 09:25:15,USDT,COMPRA,1.000048,uniswap
2026-01-15 09:25:15,USDe,COMPRA,0.9998,camelot
2026-01-15 09:25:15,MIM,COMPRA,0.9994,uniswap
2026-01-15 09:49:08,USDT,COMPRA,1.000018,uniswap
2026-01-15 09:49:08,USDe,COMPRA,0.9999,camelot
2026-01-15 09:49:08,MIM,COMPRA,0.9994,uniswap
2026-01-15 10:20:43,USDT,COMPRA,0.9999,uniswap
2026-01-15 10:20:43,USDe,COMPRA,0.9998,camelot
2026-01-15 10:20:43,MIM,COMPRA,0.9994,uniswap
2026-01-15 10:49:27,USDT,COMPRA,0.9999,uniswap
2026-01-15 10:49:27,USDe,COMPRA,0.9997,camelot
2026-01-15 10:49:27,MIM,COMPRA,0.9994,uniswap
2026-01-15 11:17:13,USDT,COMPRA,0.9999,uniswap
2026-01-15 11:17:13,USDe,COMPRA,0.9999,camelot
2026-01-15 11:17:13,MIM,COMPRA,0.9994,uniswap
2026-01-15 11:41:19,USDT,COMPRA,0.9999,uniswap
2026-01-15 11:41:19,USDe,COMPRA,0.9997,camelot
2026-01-15 11:41:19,MIM,COMPRA,0.9994,uniswap
2026-01-15 11:52:14,USDT,COMPRA,0.9999,uniswap
2026-01-15 11:52:14,USDe,COMPRA,0.9998,camelot
2026-01-15 11:52:14,MIM,COMPRA,0.9994,uniswap
2026-01-15 12:38:46,USDT,COMPRA,0.9999,uniswap
2026-01-15 12:38:46,USDe,COMPRA,1.000011,camelot
2026-01-15 12:38:46,MIM,COMPRA,0.9994,uniswap
2026-01-15 13:27:55,USDT,COMPRA,0.9999,uniswap
2026-01-15 13:27:55,USDe,COMPRA,1.000025,camelot
2026-01-15 13:27:55,MIM,COMPRA,0.9994,uniswap
2026-01-15 13:57:57,USDT,COMPRA,0.9999,uniswap
2026-01-15 13:57:57,USDe,COMPRA,1.000077,camelot
2026-01-15 13:57:57,MIM,COMPRA,0.9994,uniswap
2026-01-15 14:29:00,USDT,COMPRA,0.9999,uniswap
2026-01-15 14:29:00,USDe,COMPRA,1.000077,camelot
2026-01-15 14:29:00,MIM,COMPRA,0.9994,uniswap
2026-01-15 14:52:23,USDT,COMPRA,0.9999,uniswap
2026-01-15 14:52:23,USDe,COMPRA,1.000029,camelot
2026-01-15 14:52:23,MIM,COMPRA,0.9994,uniswap
2026-01-15 15:21:37,USDT,COMPRA,0.9999,uniswap
2026-01-15 15:21:37,USDe,COMPRA,1.00007,camelot
2026-01-15 15:21:37,MIM,COMPRA,0.9994,uniswap
2026-01-15 15:53:12,USDT,COMPRA,0.9999,uniswap
2026-01-15 15:53:12,USDe,COMPRA,1.00014,camelot
2026-01-15 15:53:12,MIM,COMPRA,0.9994,uniswap
2026-01-15 16:30:33,USDT,COMPRA,0.9999,uniswap
2026-01-15 16:30:33,USDe,COMPRA,1.00000045,camelot
2026-01-15 16:30:33,MIM,COMPRA,0.9994,uniswap
2026-01-15 17:17:28,USDT,COMPRA,0.9999,uniswap
2026-01-15 17:17:28,USDe,COMPRA,1.00013,camelot
2026-01-15 17:17:28,MIM,COMPRA,0.9992,pancakeswap
2026-01-15 17:56:53,USDT,COMPRA,0.9999,uniswap
2026-01-15 17:56:53,USDe,COMPRA,1.00023,camelot
2026-01-15 17:56:53,MIM,COMPRA,0.9999,pancakeswap
2026-01-15 18:37:43,USDT,COMPRA,0.9999,uniswap
2026-01-15 18:37:43,USDe,COMPRA,1.00022,camelot
2026-01-15 18:37:43,MIM,COMPRA,1.000018,pancakeswap
2026-01-15 19:05:34,USDT,COMPRA,0.9999,uniswap
2026-01-15 19:05:34,USDe,COMPRA,0.9999,camelot
2026-01-15 19:05:34,MIM,COMPRA,1.00006,pancakeswap
2026-01-15 19:36:08,USDT,COMPRA,0.9999,uniswap
2026-01-15 19:36:08,USDe,COMPRA,0.9999,camelot
2026-01-15 19:36:08,MIM,COMPRA,1.00006,pancakeswap
2026-01-15 19:54:20,USDT,COMPRA,0.9999,uniswap
2026-01-15 19:54:20,USDe,COMPRA,1.000047,camelot
2026-01-15 19:54:20,MIM,COMPRA,1.00006,pancakeswap
2026-01-15 20:21:18,USDT,COMPRA,0.9999,uniswap
2026-01-15 20:21:18,USDe,COMPRA,0.9999,camelot
2026-01-15 20:21:18,MIM,COMPRA,0.9995,pancakeswap
2026-01-15 20:47:14,USDT,COMPRA,0.9999,uniswap
2026-01-15 20:47:14,USDe,COMPRA,0.9999,camelot
2026-01-15 20:47:14,MIM,COMPRA,0.9995,pancakeswap
2026-01-15 21:18:41,USDT,COMPRA,0.9999,uniswap
2026-01-15 21:18:41,USDe,COMPRA,1.000069,camelot
2026-01-15 21:18:41,MIM,COMPRA,0.9997,pancakeswap
2026-01-15 21:42:36,USDT,COMPRA,0.9999,uniswap
2026-01-15 21:42:36,USDe,COMPRA,1.000015,camelot
2026-01-15 21:42:36,MIM,COMPRA,0.9997,pancakeswap
2026-01-15 21:52:54,USDT,COMPRA,0.9999,uniswap
2026-01-15 21:52:54,USDe,COMPRA,1.000015,camelot
2026-01-15 21:52:54,MIM,COMPRA,0.9997,pancakeswap
2026-01-15 22:18:54,USDT,COMPRA,0.9999,uniswap
2026-01-15 22:18:54,USDe,COMPRA,1.000015,camelot
2026-01-15 22:18:54,MIM,COMPRA,0.9991,pancakeswap
2026-01-15 22:45:33,USDT,COMPRA,0.9999,uniswap
2026-01-15 22:45:33,USDe,COMPRA,1.000084,camelot
2026-01-15 22:45:33,MIM,COMPRA,0.9992,pancakeswap
2026-01-15 23:18:17,USDT,COMPRA,0.9999,uniswap
2026-01-15 23:18:17,USDe,COMPRA,1.000084,camelot
2026-01-15 23:18:17,MIM,COMPRA,0.9992,pancakeswap
2026-01-15 23:41:33,USDT,COMPRA,0.9999,uniswap
2026-01-15 23:41:33,USDe,COMPRA,1.000073,camelot
2026-01-15 23:41:33,MIM,COMPRA,0.9992,pancakeswap
2026-01-15 23:52:09,USDT,COMPRA,0.9999,uniswap
2026-01-15 23:52:09,USDe,COMPRA,1.0001,camelot
2026-01-15 23:52:09,MIM,COMPRA,0.9992,pancakeswap
2026-01-16 01:23:36,USDT,COMPRA,0.9999,uniswap
2026-01-16 01:23:36,USDe,COMPRA,1.00016,camelot
2026-01-16 01:23:36,MIM,COMPRA,1.00015,pancakeswap
2026-01-16 03:14:41,USDT,COMPRA,0.9999,uniswap
2026-01-16 03:14:41,USDe,COMPRA,1.00014,camelot
2026-01-16 03:14:41,MIM,COMPRA,0.9994,pancakeswap
2026-01-16 04:10:53,USDT,COMPRA,0.9999,uniswap
2026-01-16 04:10:53,USDe,COMPRA,1.00022,camelot
2026-01-16 04:10:53,MIM,COMPRA,0.9994,pancakeswap
2026-01-16 04:51:48,USDT,COMPRA,0.9999,uniswap
2026-01-16 04:51:48,USDe,COMPRA,0.9999,camelot
2026-01-16 04:51:48,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 05:22:00,USDT,COMPRA,0.9999,uniswap
2026-01-16 05:22:00,USDe,COMPRA,1.00018,camelot
2026-01-16 05:22:00,MIM,COMPRA,0.9996,pancakeswap
2026-01-16 05:48:04,USDT,COMPRA,0.9999,uniswap
2026-01-16 05:48:04,USDe,COMPRA,1.00012,camelot
2026-01-16 05:48:04,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 06:29:27,USDT,COMPRA,0.9999,uniswap
2026-01-16 06:29:27,USDe,COMPRA,1.00031,camelot
2026-01-16 06:29:27,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 06:58:14,USDT,COMPRA,0.9999,uniswap
2026-01-16 06:58:14,USDe,COMPRA,1.00012,camelot
2026-01-16 06:58:14,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 07:28:18,USDT,COMPRA,0.9999,uniswap
2026-01-16 07:28:18,USDe,COMPRA,1.00023,camelot
2026-01-16 07:28:18,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 07:46:27,USDT,COMPRA,0.9999,uniswap
2026-01-16 07:46:27,USDe,COMPRA,1.00037,camelot
2026-01-16 07:46:27,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 08:25:33,USDT,COMPRA,0.9998,uniswap
2026-01-16 08:25:33,USDe,COMPRA,1.00015,camelot
2026-01-16 08:25:33,MIM,COMPRA,0.9994,pancakeswap
2026-01-16 08:52:40,USDT,COMPRA,0.9998,uniswap
2026-01-16 08:52:40,USDe,COMPRA,1.00017,camelot
2026-01-16 08:52:40,MIM,COMPRA,0.9994,pancakeswap
2026-01-16 09:23:45,USDT,COMPRA,0.9998,uniswap
2026-01-16 09:23:45,USDe,COMPRA,1.00017,camelot
2026-01-16 09:23:45,MIM,COMPRA,0.9994,pancakeswap
2026-01-16 09:47:44,USDT,COMPRA,0.9998,uniswap
2026-01-16 09:47:44,USDe,COMPRA,1.0004,camelot
2026-01-16 09:47:44,MIM,COMPRA,0.9994,pancakeswap
2026-01-16 10:20:17,USDT,COMPRA,0.9999,uniswap
2026-01-16 10:20:17,USDe,COMPRA,1.00022,camelot
2026-01-16 10:20:17,MIM,COMPRA,0.9994,pancakeswap
2026-01-16 10:48:47,USDT,COMPRA,0.9999,uniswap
2026-01-16 10:48:47,USDe,COMPRA,1.00027,camelot
2026-01-16 10:48:47,MIM,COMPRA,0.9997,pancakeswap
2026-01-16 11:16:54,USDT,COMPRA,0.9999,uniswap
2026-01-16 11:16:54,USDe,COMPRA,1.00027,camelot
2026-01-16 11:16:54,MIM,COMPRA,0.9993,pancakeswap
2026-01-16 11:40:56,USDT,COMPRA,0.9999,uniswap
2026-01-16 11:40:56,USDe,COMPRA,1.00026,camelot
2026-01-16 11:40:56,MIM,COMPRA,0.9993,pancakeswap
2026-01-16 11:51:52,USDT,COMPRA,0.9999,uniswap
2026-01-16 11:51:52,USDe,COMPRA,1.00026,camelot
2026-01-16 11:51:52,MIM,COMPRA,0.9993,pancakeswap
2026-01-16 12:37:23,USDT,COMPRA,0.9998,uniswap
2026-01-16 12:37:23,USDe,COMPRA,1.00029,camelot
2026-01-16 12:37:23,MIM,COMPRA,0.9993,pancakeswap
2026-01-16 13:25:43,USDT,COMPRA,0.9998,uniswap
2026-01-16 13:25:43,USDe,COMPRA,1.00029,camelot
2026-01-16 13:25:43,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 13:54:38,USDT,COMPRA,0.9998,uniswap
2026-01-16 13:54:38,USDe,COMPRA,1.00025,camelot
2026-01-16 13:54:38,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 14:20:23,USDT,COMPRA,0.9998,uniswap
2026-01-16 14:20:23,USDe,COMPRA,1.00024,camelot
2026-01-16 14:20:23,MIM,COMPRA,0.9991,pancakeswap
2026-01-16 14:48:31,USDT,COMPRA,0.9999,uniswap
